,tweets,location,time
907,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",InterWebs,Sat Nov 14 23:53:44 +0000 2020
908,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…","New York, USA",Sat Nov 14 23:53:44 +0000 2020
909,"RT @Mediavenir: 🇫🇷 FLASH - Le préfet de #Marseille a déploré que des vendeurs de #drogue sortent ""sans attestation"" malgré le #reconfinemen…",Franklin Terrace,Sat Nov 14 23:53:44 +0000 2020
910,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,The United States of America ,Sat Nov 14 23:53:43 +0000 2020
911,"RT @minesoh: 改めて基本から👶ここから気合を入れ直して
「3つの密を避けましょう」#COVID19 https://t.co/7gwbEuFVQY",,Sat Nov 14 23:53:43 +0000 2020
912,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,thanks,Sat Nov 14 23:53:43 +0000 2020
913,"RT @larryelder: Elon Musk: I Got A COVID Test Four Times In One Day. ‘Two Came Back Negative, Two Came Back Positive.’

https://t.co/7C7zSi…",,Sat Nov 14 23:53:43 +0000 2020
914,Anybody else watching @NBCNightlyNews right now wondering if they are replaying it from February? Breaking news: st… https://t.co/tO282I6siJ,"Littleton, CO",Sat Nov 14 23:53:43 +0000 2020
915,RT @RNVinformativa: Venezuela registra 301 nuevos casos de  #COVID19 https://t.co/MQsa9ctpBt #VenezuelaAbiertaAlFuturo  #YoSoyDeAquí https:…,Argentina,Sat Nov 14 23:53:42 +0000 2020
916,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,Europe,Sat Nov 14 23:53:42 +0000 2020
917,"RT @Fer_Manzanilla: Los adultos mayores han sido de los más afectados por #COVID19, en la @Mx_Diputados pedí diseñar una política de atenci…","Puebla, México",Sat Nov 14 23:53:41 +0000 2020
918,"RT @CoronavirusNewv: 🇩🇪 | ALEMANIA

Enfrentamientos y cargas policiales en Frankfurt durante una protesta contra las restricciones por la p…",,Sat Nov 14 23:53:41 +0000 2020
919,"[COVID-19 Coronavirus outbreak update]
Total Cases: 54,305,172
Total Deaths: 1,317,315
More details:… https://t.co/pka0HCfryF",日本 東京,Sat Nov 14 23:53:41 +0000 2020
920,"RT @Antje_Kapek: Einfach mal #Silvester und #Verletzte googeln:

•Verletzte &amp; Schwerverletzte
•Pulverisierte Hände
•Angriffe auf Polizei, F…","London, England",Sat Nov 14 23:53:41 +0000 2020
921,"RT @colleenodea: Record number of #COVID19 cases in #NJ today, even more than at the initial height in the spring. Deaths also higher.
@NJS…",,Sat Nov 14 23:53:40 +0000 2020
922,RT @80_mcswan: BRITISH GOVERNMENT SCANDALS DURING #COVID19 https://t.co/49ZwMboGQ0,,Sat Nov 14 23:53:40 +0000 2020
923,"RT @theJagmeetSingh: Today, we found out that someone in my household was in contact with someone who tested positive for #COVID19.

I got…","Vancouver, BC",Sat Nov 14 23:53:39 +0000 2020
924,"RT @jthrasher: New cases of #COVID19 yesterday (November 13) for perspective:

Australia: 5
New Zealand: 4
China: 18
United States: 181,194",Leesburg,Sat Nov 14 23:53:39 +0000 2020
925,"This promises to be hot, thanks to the ""new way"" of communications imposed by #COVID19. While it was always a pleas… https://t.co/hORJhwDQ4j",NYC,Sat Nov 14 23:53:38 +0000 2020
926,"RT @Sravasti_Abbey: We remain closed to visitors as #COVID19 continues its spread across the U.S. and the world. Still, #monastics daily of…",Greater Vancouver,Sat Nov 14 23:53:38 +0000 2020
927,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","New York, NY",Sat Nov 14 23:53:37 +0000 2020
928,"RT @NeyCastillo9: Tenemos que estar todos los uruguayos de un lado y el #Covid19 del otro.
Quien no cumple con las recomendaciones, es un m…",Montevideo - Uruguay -,Sat Nov 14 23:53:37 +0000 2020
929,"RT @BrandiKruse: As Washington braces for the likelihood of tighter restrictions to slow the spread of #COVID19, support local businesses h…",Seattle,Sat Nov 14 23:53:37 +0000 2020
930,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:53:37 +0000 2020
931,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,Canada 🇨🇦,Sat Nov 14 23:53:37 +0000 2020
932,"I'm at Apple Store in Santa Monica. We are NOT good at this simple distance and mask thing. ""How can we possibly ma… https://t.co/5JtDDCqRET",,Sat Nov 14 23:53:37 +0000 2020
933,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:53:37 +0000 2020
934,"RT @bandolerardenya: @DucMantua @oriolmitja @_AlexArenas #FernandoSimon, el de que ""Ñ no va a tener más allá de algún caso diagnosticado"",…",,Sat Nov 14 23:53:36 +0000 2020
935,"RT @infirmierSNPI: Ils sont devenus fous !
En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travaill…",,Sat Nov 14 23:53:36 +0000 2020
936,"RT @JucilValencia: @jucilnacional @guardiacivil D. E. P. Compañero 🌹😢
#COVID19
#TestPCR
#EPIs
#másmedios
#protocolo","Madrid, Comunidad de Madrid",Sat Nov 14 23:53:36 +0000 2020
937,"RT @Callystor: Marche aux flambeaux samedi soir à #Avignon contre l'#Absurdistan autoritaire de #Macron, de plus en plus rejeté à travers l…",,Sat Nov 14 23:53:36 +0000 2020
938,"RT @SaludRosario: Compartimos la situación sanitaria diaria de #covid19 en la ciudad:

👉Personas con #covid19: 380 | 55349

👉Personas recup…","Rosario, Argentina",Sat Nov 14 23:53:36 +0000 2020
939,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,United States,Sat Nov 14 23:53:35 +0000 2020
940,"[COVID-19 コロナウイルス 最新情報]
感染者(総数): 54,305,172
死亡: 1,317,315
詳細はこちら：
https://t.co/t6RTzSDhNF
#コロナウイルス #COVID19",日本 東京,Sat Nov 14 23:53:35 +0000 2020
941,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",Artois ,Sat Nov 14 23:53:35 +0000 2020
942,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…",,Sat Nov 14 23:53:34 +0000 2020
943,"RT @NathanStall: .@fordnation &amp; @celliottability it's time to stop ""staring down the barrel"" and implement a lockdown: https://t.co/RS32rRW…",treaty 13 territory (toronto),Sat Nov 14 23:53:34 +0000 2020
944,"RT @DrEricDing: 🚨HOLY HELL—“80% of people who died in jails from #COVID19 were **not convicted** of a crime”! 

“73% didn’t have a life sen…","Arkansas, USA",Sat Nov 14 23:53:34 +0000 2020
945,"RT @nataliauci16: REFRÁN || esta frase popular tan repetida entre l@s cuban@s:《al que no quiere caldo, se le dan dos tazas》. Con orgullo le…",Cuba,Sat Nov 14 23:53:34 +0000 2020
946,"RT @snesfsu93: 🔴 Tou.te.s en grève le #17novembre pour exiger un plan d'urgence pour le service public d'éducation ! ✊

🗓️ MARDI 17 NOVEMBR…",,Sat Nov 14 23:53:34 +0000 2020
947,"RT @ltgrusselhonore: Get involved, Get Busy Get Motivation to Help Suppress #COVID19  . ⁦@MSNBC⁩ ⁦@CNN⁩ ⁦@NPR⁩ ⁦@TeamCavuto⁩ ⁦⁦@garnettl⁩ ⁦…",,Sat Nov 14 23:53:32 +0000 2020
948,"RT @KellyBacon: “Pfizer [ BioNtech ]did not accept federal funding to help develop or manufacture the [ #covid19 ] vaccine, unlike front-ru…","Western Washington, USA",Sat Nov 14 23:53:32 +0000 2020
949,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…",Serenity Now,Sat Nov 14 23:53:31 +0000 2020
950,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",,Sat Nov 14 23:53:31 +0000 2020
951,Donald Trump's election results speech: all the false claims SEE MORE HERE ==&gt; https://t.co/17tvuUF1rw… https://t.co/gR8UtC34Vq,,Sat Nov 14 23:53:31 +0000 2020
952,"RT @RASC_LPA: During the #COVID19 #pandemic, cities haven't weaned themselves off excessive nighttime illumination, even though the usual e…","Toronto, Ontario",Sat Nov 14 23:53:30 +0000 2020
953,"RT @ThatTimWalker: His administration in total chaos, his own cabinet briefing against him, #COVID19 deaths and unemployment rising in lock…","London, UK",Sat Nov 14 23:53:30 +0000 2020
954,"RT @CTZebra: Tamara Thompson, 45yo nurse, Las Cruces VAMC, New Mexico, died  at home of #covid19 10/24. A single mother who loved her 3 boy…",,Sat Nov 14 23:53:29 +0000 2020
955,"RT @ami_vol: @hugoclement L'homme/la femme politique,qui se levera et qui dira ""NON"" à cette mascarade hysterique aura mon vote

Faites cir…",,Sat Nov 14 23:53:29 +0000 2020
956,"RT @CTZebra: Amber Vasquez, 34yo RN, Dallas, TX, died of #covid19 complications 11/5. She fought for her life since May, but finally went h…","Brandon, Manitoba Canada 🇨🇦",Sat Nov 14 23:53:29 +0000 2020
957,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:53:29 +0000 2020
958,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:53:29 +0000 2020
959,"RT @infirmierSNPI: Ils sont devenus fous !
En pleine crise #COVID19 la majorité sénatoriale de droite et du centre veut nous faire travaill…",,Sat Nov 14 23:53:29 +0000 2020
960,RT @GabrielScally: People with no sense fixated on Sweden and promoted it in order to attack attempts to control #COVID19 in the UK and Ire…,"Leeds, England",Sat Nov 14 23:53:28 +0000 2020
961,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…",Melbourne,Sat Nov 14 23:53:28 +0000 2020
962,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:53:28 +0000 2020
963,@JeanRob54950229 https://t.co/KWyHCf4xTd #BidenHarris #COVID19 #USA,,Sat Nov 14 23:53:27 +0000 2020
964,"@JoeBiden voters . . .

#MillionMAGAMarch #MillionMAGAMarch2020 #MAGAMarchDC #COVID19 #lockdown #antifa… https://t.co/YkqCUsloSY","Fabuland, USA",Sat Nov 14 23:53:27 +0000 2020
965,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,കേരളം,Sat Nov 14 23:53:26 +0000 2020
966,"RT @AllenFrancesMD: We shouldn't confuse the widespread &amp; perfectly normal sadness &amp; grief caused by #COVID19 with clinical depression.
Peo…",,Sat Nov 14 23:53:26 +0000 2020
967,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:53:26 +0000 2020
968,"#Ahora #Urgente
El @msalnacion ha confirmado hoy sábado 14 de noviembre 8.468 nuevos casos positivos de #Covid19… https://t.co/0mldhMPyW6",canal4regional@fibranet.com.ar,Sat Nov 14 23:53:25 +0000 2020
969,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",Bannalec (Bretagne)  / Monaco ,Sat Nov 14 23:53:25 +0000 2020
970,"RT @le_Parisien: Sous couvert d'anonymat, un membre du gouvernement assure d'ailleurs que «plusieurs ministres ont eu le coronavirus et ne…",,Sat Nov 14 23:53:24 +0000 2020
971,"RT @nirav_mainecdc: 8/This requires changing the way we think about #COVID19 as it is today. 

It is no longer exclusively driven by outbre…",É-U,Sat Nov 14 23:53:24 +0000 2020
972,"RT @jucilnacional: El #COVID19 se lleva la vida de otro @guardiacivil, nuestro compañero Juan, destinado en Andújar #Jaen.

Nuestras condol…","Madrid, Comunidad de Madrid",Sat Nov 14 23:53:21 +0000 2020
973,"RT @Laurie_Garrett: Please, don't travel for the Holidays. We are at the very beginning of a gargantuan surge in #COVID19 in the U.S. https…",Chicago,Sat Nov 14 23:53:21 +0000 2020
974,"Fire kills 10 at Romanian #COVID19 hospital

Vía @Reuters https://t.co/g1AyRyNLI4 https://t.co/oXqMnB4Xum",Barquisimeto-Venezuela,Sat Nov 14 23:53:21 +0000 2020
975,"RT @manuel_rdgn: Desde el 2000, la #Diabetes en #México es la 1ra. causa de muerte en mujeres y la 2da. en hombres. Hoy en el #DíaMundialDe…","Tabasco, México",Sat Nov 14 23:53:20 +0000 2020
976,RT @AbuMustafa_2020: @UNHCRgov @FilippoGrandi @MelissaFleming #Please listen to the #apeals of many #legal #Iraqi #Refugees  @UNHCRTurkey a…,,Sat Nov 14 23:53:20 +0000 2020
977,"""The official cause of death was #Covid19, but the underlying causes of her suffering were poverty, environmental i… https://t.co/1xNkc93Fqt",,Sat Nov 14 23:53:20 +0000 2020
978,RT @LorentzMathias: Un rassemblement spontané devant l’Assemblée s’était formé contre la #ReformeRetraites décidé en conseil #COVID19 des m…,,Sat Nov 14 23:53:20 +0000 2020
979,"RT @MahirahIdris: Ustad tambah lagi, kalau kita ikut sop bkn je dapat elak covid-19 tp siap dpt pahala lg 🥺 Punya lah Allah syg kita siap b…",,Sat Nov 14 23:53:19 +0000 2020
980,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,"Durango, México",Sat Nov 14 23:53:17 +0000 2020
981,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:53:16 +0000 2020
982,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…","Los Angeles, California",Sat Nov 14 23:53:15 +0000 2020
983,"RT @J_Fdz_Menendez: López Gatell confirmó algo que ya sabíamos, no podremos comprar las vacunas contra el covid de #Pfizer porque no hay ca…",,Sat Nov 14 23:53:14 +0000 2020
984,A new study suggests indoor dining presents a huge #coronavirus infection risk 新研究證實餐廳、健身房以及超市等人多的地方仍是感染新冠病毒的高危區… https://t.co/CjUmx4MyId,"San Francisco, CA",Sat Nov 14 23:53:13 +0000 2020
985,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",Quito - Ecuador,Sat Nov 14 23:53:13 +0000 2020
986,"RT @picardonhealth: How an Australian🇦🇺 state beat its second wave of #COVID19: Widespread testing, relentless contact tracing and draconia…","Ann Arbor, MI",Sat Nov 14 23:53:13 +0000 2020
987,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…","Rio de Janeiro,RJ",Sat Nov 14 23:53:13 +0000 2020
988,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…",Seattle,Sat Nov 14 23:53:13 +0000 2020
989,"For anti-Covid19ers, it will be real when you or your relatives get sick or worse.  Covid is not a hoax.  #COVID19",,Sat Nov 14 23:53:12 +0000 2020
990,"RT @trvrb: The #COVID19 epidemic is rapidly growing throughout the US. What happens now? Here I try to make some predictions, but mostly tr…","Palo Alto, CA",Sat Nov 14 23:53:11 +0000 2020
991,RT @Bhekisisa_MG: Pfizer and BioNTech recently announced that their #COVID19 vaccine could offer 90% protection. But here’s why it’s still…,"Mapetla Ext1, Soweto, S.A!! ",Sat Nov 14 23:53:11 +0000 2020
992,"🦠 #Covid19: taxa de ocupação de leitos de UTI no Rio é de 78%

A rede SUS tem 783 pessoas internadas em leitos espe… https://t.co/SIeUPJiT59",Brasil,Sat Nov 14 23:53:09 +0000 2020
993,"RT @Lollardfish: A new post. ""Now we are sick."" #COVID19. I'd like people to understand how policy decisions have consequences for people.…","Boston, MA, US",Sat Nov 14 23:53:09 +0000 2020
994,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,Zihuatanejo ,Sat Nov 14 23:53:09 +0000 2020
995,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,"Chicago, IL",Sat Nov 14 23:53:09 +0000 2020
996,RT @UNESCO: #COVID19 has impacted #WorldHeritage sites belonging to us all. These exceptional sites face the unprecedented challenge to cop…,,Sat Nov 14 23:53:08 +0000 2020
997,"RT @ChelseaClinton: Shame on you, ⁦@realDonaldTrump⁩ and your family. You put those sworn to protect you at risk with your reckless, danger…",CANADA,Sat Nov 14 23:53:08 +0000 2020
998,"RT @_SemaHernandez_: .@GovAbbott's negligence allowed #COVID19 to spread.

Abbott is responsible for the deaths across Texas.","San Antonio, TX",Sat Nov 14 23:53:08 +0000 2020
